id,original_text,clean_text,sentiment,polarity,subjectivity,lang,place,place_coord_boundaries
1235621708998086658,"Vous ne rêvez pas : une série #TheLasOfUs est en préparation, produite par la chaîne #HBO (Game of Thrones,… https://t.co/g1faxhdJu4",You r vez no TheLasOfUs series is produced by the pr Repair cha do Thrones HBO Game,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,fr,Naboo,
1235621659140395014,“From the company that brought you the last two seasons of Game of Thrones...” https://t.co/NDBcqYSbb1,From company brought last two seasons Game Thrones ...,"Sentiment(polarity=-0.2, subjectivity=0.23333333333333334)",-0.2,0.23333333333333334,en,Toronto,
1235621650839662594,@mcleozinhuo @ArrturG grande merda né game of thrones,mcleozinhuo ArrturG big shit n game thrones,"Sentiment(polarity=-0.20000000000000004, subjectivity=0.43333333333333335)",-0.20000000000000004,0.43333333333333335,es,"Brasília, Brazil",
1235621543725748224,"Emilia Clarke nostalgique de Game of Thrones, ce cadeau de son frère qui l’a émue aux larmes https://t.co/hXGySjyp3F https://t.co/T9KJCNra2V",Emilia Clarke Game Thrones nostalgic for this gift of his brother who moved to tears,"Sentiment(polarity=-0.45, subjectivity=0.7)",-0.45,0.7,fr,,
1235621485424906241,"A Game of Thrones

My current read. I bought the complete 7 volumes of the story - A Song of Ice and Fire. I didn't… https://t.co/GP1J5vcSDt",A Game Thrones My current read I bought complete 7 volumes story A Song Ice Fire I n't,"Sentiment(polarity=-0.10000000000000002, subjectivity=0.4000000000000001)",-0.10000000000000002,0.4000000000000001,en,Lagos,
1235621483868717056,"On March 5th, 2019 

Last year, the epic series Game Of Thrones breathed its last leaving a bad taste in the mouth.… https://t.co/iLgt8CapPL",On March 5th 2019 Last year epic series Game Of Thrones breathed last leaving bad taste mouth,"Sentiment(polarity=-0.19999999999999998, subjectivity=0.32)",-0.19999999999999998,0.32,en,Pakistan,
1235621445318914048,"Game of Thrones ve True Detective gibi harika dizilerden tanıdığımız HBO ve Naughty Dog, The Last of Us'ın dizisini… https://t.co/UOJjcc5o28","Game of Thrones series, such as the diagnosis of the wonderful HBO's True Detective z Naughty Dog, The Last of Us the series","Sentiment(polarity=0.13333333333333333, subjectivity=0.5861111111111111)",0.13333333333333333,0.5861111111111111,tr,"Witchford, England",
1235621134088929294,"Game of thrones
Avengers
Pubg
Hey amigo song
Cr7
Mugen Rao
Losliya
Tea
Tik tok
Instagram https://t.co/2K6ZBTaa0s",Game thrones Avengers Pubg Hey amigo song Cr7 Mugen Rao Losliya Tea Tik tok Instagram,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235621081077215235,Game of Thrones jokes after an episode airs &gt;&gt;&gt;&gt; Game of Thrones episodes.,Game Thrones jokes episode airs gt gt gt gt Game Thrones episodes,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Adey move around,"[[-0.3470252, 5.51713], [-0.0215619, 5.51713], [-0.0215619, 5.7292666], [-0.3470252, 5.7292666]]"
1235621034264584193,eu to mais perdido na vida do que os roteristas da última temporada de game of thrones,I lost more in life that the writers of the last season game thrones,"Sentiment(polarity=0.033333333333333326, subjectivity=0.32222222222222224)",0.033333333333333326,0.32222222222222224,pt,,
1235620936143040512,"Game of Thrones ve True Detective gibi harika dizilerden tanıdığımız HBO ve Naughty Dog, The Last of Us'ın dizisini… https://t.co/0OSMmSqzq4","Game of Thrones series, such as the diagnosis of the wonderful HBO's True Detective z Naughty Dog, The Last of Us the series","Sentiment(polarity=0.13333333333333333, subjectivity=0.5861111111111111)",0.13333333333333333,0.5861111111111111,tr,"Augsburg, Bayern",
1235620923220176896,How everyone in game of thrones reacts to people getting killed in front of them https://t.co/n3JphG9j1m,How everyone game thrones reacts people getting killed front,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)",-0.30000000000000004,0.2,en,Connecticut to Wherever,
1235620875858087936,@natpassamau No game of thrones ela tem 13 certeza,In the thrones natpassamau game she has 13 sure,"Sentiment(polarity=0.04999999999999999, subjectivity=0.6444444444444444)",0.04999999999999999,0.6444444444444444,pt,"Blumenau, Brasil",
1235620861161373697,"Who are you favorite Sons?
1.Sons of Regina (Vikings)

2.Sons of Stark ( Game of thrones)
@HistoryVikings… https://t.co/NsSsgSiIjk",Who favorite Sons 1.Sons Regina Vikings 2.Sons Stark Game thrones HistoryVikings,"Sentiment(polarity=-0.03333333333333335, subjectivity=0.6666666666666666)",-0.03333333333333335,0.6666666666666666,en,Nairobi,
1235620817163055104,Game of Thrones’un karakter yaratıcılarından Onur Can Çaylı Üsküdar Üniversitesinde! Haber ve fotoğraf ise ben tara… https://t.co/N32Z9DBx7C,Game of Thrones character creation c s s monthly scar from Onur Can I scan the narrow universities in photography News,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.4)",-0.30000000000000004,0.4,tr,"İstanbul, Türkiye",
1235620809198260229,@Naughty_Dog @HBO @Neil_Druckmann @clmazin Gotta revive that subscription after game of thrones ended😍,Naughty_Dog HBO Neil_Druckmann clmazin Got ta revive subscription game thrones ended,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Lebanon,
1235620751371198467,"Amazonプライム無料体験最終日。しめは「3D彼女リアルガール」。中条あやみかわいいさ💕
一か月お世話なりました。
「劇場版コードブルー」
「映画賭ケグルイ」
「Game of Thrones シーズン1.2」",Amazon 3D Game Thrones 1.2,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,ja,"Tokyo,Japan",
1235620688083419137,"I’m intrigued, but gonna be pissed if they do the Game of Thrones thing where they get to The Last of Us 3 like fiv… https://t.co/wA8qOkng5D",I intrigued gon na pissed Game Thrones thing get The Last Us 3 like fiv,"Sentiment(polarity=-0.2, subjectivity=0.23333333333333334)",-0.2,0.23333333333333334,en,,
1235620682777624578,@faithypee @Rexx_Sage @Chemicalboyy Ramsay was so hated mhenn.. I hated him so much even after game of thrones,faithypee Rexx_Sage Chemicalboyy Ramsay hated mhenn.. I hated much even game thrones,"Sentiment(polarity=-0.5, subjectivity=0.5)",-0.5,0.5,en,Riches and Fame,
1235620634379591680,@DougTenNapel I mean I bitch about Mass Effect 3 and Game of Thrones but if I saw this as a kid there's a non-zero… https://t.co/OJa4jZfW12,DougTenNapel I mean I bitch Mass Effect 3 Game Thrones I saw kid 's non-zero,"Sentiment(polarity=-0.35625, subjectivity=0.54375)",-0.35625,0.54375,en,"Marshfield, MA",
1235620545594605569,About to start game of thrones,About start game thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,"Houston, TX",
1235620527919816705,// I have one account that is dead that I want to flip. I want to change it to a game of thrones character. Thinkin… https://t.co/FpTg5tqsZo,// I one account dead I want flip I want change game thrones character Thinkin,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.4)",-0.30000000000000004,0.4,en,Winterfell.,
1235620356427337731,Hey does anyone remember when we cared about Game of Thrones?,Hey anyone remember cared Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235620304065421312,"I've never watched Game of Thrones, but got this from @gorilladrama ages ago (about six years).

Although, based on… https://t.co/0GISsSGhoR",I 've never watched Game Thrones got gorilladrama ages ago six years Although based,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235620124427784192,i thought game of thrones was bad about killing my favourite characters and then i read demon slayer,thought game thrones bad killing favourite characters read demon slayer,"Sentiment(polarity=-0.5499999999999999, subjectivity=0.5333333333333333)",-0.5499999999999999,0.5333333333333333,en,toronto,
1235619967816437760,"@Efarys1337 And its so influential to so many people. Its just like Game of Thrones: started off so well, spiralled… https://t.co/pgS64kZ5oY",Efarys1337 And influential many people Its like Game Thrones started well spiralled,"Sentiment(polarity=0.04999999999999999, subjectivity=0.45)",0.04999999999999999,0.45,en,"England, United Kingdom",
1235619862442983424,“Nothing someone says before the word ‘but’ really counts.” Game of Thrones https://t.co/LEO8s7xwrd,Nothing someone says word really counts Game Thrones,"Sentiment(polarity=-0.1, subjectivity=0.30000000000000004)",-0.1,0.30000000000000004,en,,
1235619673938497537,"The real world ""game of thrones"" is now entering the cleanup phase, Israel &amp; Turkey have ditched the pretense &amp; we… https://t.co/cRWXuGmnPU",The real world `` game thrones '' entering cleanup phase Israel amp Turkey ditched pretense amp,"Sentiment(polarity=-0.1, subjectivity=0.35000000000000003)",-0.1,0.35000000000000003,en,,
1235619662102179842,"Game of Thrones, inclusive apagava os dois últimos episódios da última temporada. https://t.co/s1u5ZHENla",Game Thrones even erased the last two episodes of the last season,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.17777777777777778)",-0.13333333333333333,0.17777777777777778,pt,Macapá - Belém - São Luís,
1235619643072507904,Bernie And The High Sparrow From Game Of Thrones Are Virtually The Same (Minus The Religion). Don’t @ Me. Argue Wit… https://t.co/UFzZG4ht3q,Bernie And The High Sparrow From Game Of Thrones Are Virtually The Same Minus The Religion Don Me Argue Wit,"Sentiment(polarity=-0.085, subjectivity=0.29125)",-0.085,0.29125,en,"United States, Worldwide",
1235619639096459264,I do miss watching Game of Thrones as a Twitter family.,I miss watching Game Thrones Twitter family,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235619579398889476,@steggyshield @manitaropita @ALPHA_TV Ότι να ναιιιι χαχαχα πρώτον παντού τσόντες έχει πλέον (βλέπε μέλισσες) δεύτερ… https://t.co/NQE9fej2ln,stengysiield mushroom ALFA_TV,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,el,,
1235619566438486017,"@Ksheebah1 The Game of thrones, you win or die...",Ksheebah1 The Game thrones win die ...,"Sentiment(polarity=0.2, subjectivity=0.4)",0.2,0.4,en,"Kampala, Uganda",
1235619403301105664,Game of Thrones used to be so fire that we’d all be tweeting about it as a family for the weekend and it didn’t air until Sunday night lmfao,Game Thrones used fire tweeting family weekend air Sunday night lmfao,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235619349941170177,@Soulblavk0 Quale hai usato? Io nel carrello ho il cofanetto di Game of Thrones che mi aspetta🥰,Soulblavk0 What did you use I Cart I casket Game of Thrones waiting for me,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,it,,
1235619233637294082,"Exactly an year ago, Game of Thrones released the Season 8 trailer. What sweet summer children we were then #GoT… https://t.co/mwyEX0Y2jQ",Exactly year ago Game Thrones released Season 8 trailer What sweet summer children GoT,"Sentiment(polarity=0.06666666666666665, subjectivity=0.43333333333333335)",0.06666666666666665,0.43333333333333335,en,"Puerto Rico, USA",
1235619205912965125,@rafauccman Game of thrones 💛💛💛💛💛,rafauccman Game thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,"Dublin City, Ireland",
1235619200179286017,"Since the end of #GameofThrones nearly a year ago, showrunners David Benioff and Dan Weiss have been fairly quiet.… https://t.co/yGgvPXzooM",Since end GameofThrones nearly year ago showrunners David Benioff Dan Weiss fairly quiet,"Sentiment(polarity=0.05, subjectivity=0.3666666666666667)",0.05,0.3666666666666667,en,Westeros,
1235619194399608832,Game of Thrones’ Emilia Clarke ‘bursts into tears’ as brother hunts down epic Daenerys Targaryen prop from HBO set https://t.co/zBGiNDKDMh,Game Thrones Emilia Clarke bursts tears brother hunts epic Daenerys Targaryen prop HBO set,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.4)",-0.15000000000000002,0.4,en,United States,
1235619130646151169,Who do you think had the worst punishment (not death) in game of thrones?,Who think worst punishment death game thrones,"Sentiment(polarity=-0.7, subjectivity=0.7)",-0.7,0.7,en,🇬🇭🇬🇧,
1235619103181848577,@QassimMohamad &gt;Game of Thrones😂,QassimMohamad gt Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235619093996359680,"@beasygabe I’m trying to piece it together, but it might be top 3. 

Game of thrones
Breaking bad
The wire
The Offi… https://t.co/YK7B8aM5EA",beasygabe I trying piece together might top 3 Game thrones Breaking bad The wire The Offi,"Sentiment(polarity=-0.19999999999999996, subjectivity=0.5222222222222223)",-0.19999999999999996,0.5222222222222223,en,,
1235619010206552070,"If the democratic nominees were Game of thrones characters 

Pete B: Renly B

Bloomberg: Tywin 

Amy K: Katlyn Tull… https://t.co/YSIZHLuJNf",If democratic nominees Game thrones characters Pete B Renly B Bloomberg Tywin Amy K Katlyn Tull,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Westeros,
1235618931374804993,@VanLathan @SheaSerrano The Wire ! It’s like Baltimore’s Game of Thrones https://t.co/ocZu54xaQX,VanLathan SheaSerrano The Wire It like Baltimore Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Between the lines ,
1235618922549907456,@Cherrybodt @ofphaselock @dauverney THIS IS WORSE THAN GAME OF THRONES,Cherrybodt ofphaselock dauverney THIS IS WORSE THAN GAME OF THRONES,"Sentiment(polarity=-0.4, subjectivity=0.5)",-0.4,0.5,en,They/She • Personal & Art blog,
1235618712159469568,"@MarquetteKing Croatia. They got the ocean, they filmed Game of Thrones there, and should be cheap.",MarquetteKing Croatia They got ocean filmed Game Thrones cheap,"Sentiment(polarity=0.0, subjectivity=0.55)",0.0,0.55,en,"St Louis, MO",
1235618626167767044,EPIC Game of Thrones Theme (Cover) + Fan Trailer https://t.co/HN15aoE8Mw с помощью @YouTube,EPIC Game Thrones Theme Cover Fan Trailer YouTube,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.4)",-0.15000000000000002,0.4,cs,Украина,
1235618466700447744,i miss game of thrones and if you slander it you're getting put on a list,miss game thrones slander 're getting put list,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,"Washington, DC",
1235618233492725760,que ganas  de ver game of thrones  de nuevo ☹️,you want to see again game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,es,,
1235617967733460993,"Game of thrones, but with confessionals like the Kardashians",Game thrones confessionals like Kardashians,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235617821700300800,@enginozkoc @aykuterdogdu Lekesizler mi 😏. Hani şu  game of thrones da ki hadım askerler mi 😂😂😂,enginozkoc aykuterdog unblemished min Did you know the game thrones on soldiers,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.45)",-0.15000000000000002,0.45,tr,,
1235617821251579908,"Our review of #Castlevania season 3! The multiple storylines definitely felt a bit Game of Thrones, but it worked.… https://t.co/rRb1cduFIa",Our review Castlevania season 3 The multiple storylines definitely felt bit Game Thrones worked,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.3)",-0.13333333333333333,0.3,en,"Pennsylvania, USA",
1235617788745654273,Game of thrones had one of the worst endings in history but I still want to go back and rewatch the series. I mean… https://t.co/iK0c4CWhMM,Game thrones one worst endings history I still want go back rewatch series I mean,"Sentiment(polarity=-0.428125, subjectivity=0.521875)",-0.428125,0.521875,en,Atlanta,
1235617739244556288,@anatolium C’est pire que Game of Thrones ! 🤣🤣🤣,anatolium C est pire que Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235617624584794114,"@u__l1 @NetflixMENA - Game of thrones 
- Banshee",u__l1 NetflixMENA Game thrones Banshee,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,your Heart,
1235617586974347266,Emilia Clarke “burst into tears” at the Game of Thrones set prop her brother gifted her https://t.co/MFa98GnBgm https://t.co/XNqzYQTHt8,Emilia Clarke burst tears Game Thrones set prop brother gifted,"Sentiment(polarity=0.04999999999999999, subjectivity=0.7)",0.04999999999999999,0.7,en,Worldwide,
1235617422926897152,"@SyhemMtalssi 1- Game of Thrones
2-Vikings
3-Peaky blinders/Prison break",SyhemMtalssi 1- Game Thrones 2-Vikings 3-Peaky blinders/Prison break,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Vauxlywood 📍,
1235617360263823360,If you liked Game of Thrones and the Kaleesi- you will LOVE this kick-ass princess and her determination NOT to fol… https://t.co/ruzBDteHN9,If liked Game Thrones Kaleesi- LOVE kick-ass princess determination NOT fol,"Sentiment(polarity=0.2333333333333333, subjectivity=0.6000000000000001)",0.2333333333333333,0.6000000000000001,en,,
1235617334871678983,Nothing saddens me more than Game of Thrones tweets,Nothing saddens Game Thrones tweets,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,"Accra, Ghana","[[-0.3470252, 5.51713], [-0.0215619, 5.51713], [-0.0215619, 5.7292666], [-0.3470252, 5.7292666]]"
1235617319788769280,I really loved Game of Thrones then in the end it broke my heart.  Is this what it feels like to get cheated on?,I really loved Game Thrones end broke heart Is feels like get cheated,"Sentiment(polarity=0.14999999999999997, subjectivity=0.6000000000000001)",0.14999999999999997,0.6000000000000001,en,"Los Angeles, California ",
1235617256400392192,Para mí el final de Game of Thrones es este: https://t.co/e64CfCm30q,By the end of Thrones Game is this,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,es,everywhere the wind flows.,
1235617236041248768,C’est pire que Game of Thrones ! 🤣🤣🤣🤣🤣🤣🤣🤣☺️😉 https://t.co/rFAxp2fpXZ,C est pire que Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,,
1235617233331724288,@sgtwoobie Moses was tweeting spoilers for Game of Thrones,sgtwoobie Moses tweeting spoilers Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Lowcountry of South Carolina ,"[[-80.101267, 32.961647], [-79.967041, 32.961647], [-79.967041, 33.063457], [-80.101267, 33.063457]]"
1235617223177162752,"Name 10 things that other people like that you don't.

F. R. I. E. N. D. S.
La La Land
Game of Thrones
Titanic
The… https://t.co/C5q211q7gj",Name 10 things people like n't F. R. I. E. N. D. S. La La Land Game Thrones Titanic The,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Sri Lanka,
1235617194379227140,@rafauccman Game of thrones,rafauccman Game thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,"Belo Horizonte, Brasil",
1235617158014447622,meu deus como eu queria gostar de breaking bad e game of thrones sabe eu gosto das coisa hypada porra eu quero ser… https://t.co/qk62WSa2lb,my god how I wanted to like breaking bad game and thrones know I like the thing I want to be fucking hypada,"Sentiment(polarity=-0.5666666666666665, subjectivity=0.6222222222222222)",-0.5666666666666665,0.6222222222222222,pt,"Brasília, Brasil",
1235616994843639808,"game of thrones season 1,2,3,4,5,6","game thrones season 1,2,3,4,5,6","Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,kaer morhen,
1235616973343444992,"Sa money heist trailer na lang uli ako kinilabutan, kala ko sa game of thrones lang",The money heist trailer Thanks again stood on the game i just thrones,"Sentiment(polarity=-0.1, subjectivity=0.30000000000000004)",-0.1,0.30000000000000004,tl,"Cabuyao, Calabarzon",
1235616954288705536,Just got really angry at the thought of how the last season of Game of Thrones ended. Don’t think i’ll ever get over it 😒,Just got really angry thought last season Game Thrones ended Don think ever get,"Sentiment(polarity=-0.3, subjectivity=0.48888888888888893)",-0.3,0.48888888888888893,en,Stockton-On-Tees,
1235616933749248000,"@the3els @Crowzrcool @RedanianIntel Well, Kristofer Hivju (Tormund in Game of Thrones) will play Nivellen, a minor… https://t.co/kRs7R7Pkzz",the3els Crowzrcool RedanianIntel Well Kristofer Hivju Tormund Game Thrones play Nivellen minor,"Sentiment(polarity=-0.225, subjectivity=0.30000000000000004)",-0.225,0.30000000000000004,en,"Tijuana, Baja California",
1235616837640966144,"These GAME OF THRONES references already seem so dated, wasn't that like nine years ago? No, wait,  that was when t… https://t.co/mb2E5xEVSA",These GAME OF THRONES references already seem dated n't like nine years ago No wait,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,New Detroit,
1235616609458323456,@RuanCarlos_ Faculdade só é passeio para quem fica fumando maconha ao invés de estudar. Para o resto está mais para… https://t.co/XnQptfPleY,RuanCarlos_ College tour for anyone who is smoking marijuana to inv studying To rest is more,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,pt,,
1235616424896364545,@SchuConnect That is a great name. The only thing that could improve it is a ‘Sir’ in front of it. Sir Ronald Pump.… https://t.co/NlSd5DHKeH,SchuConnect That great name The thing could improve Sir front Sir Ronald Pump,"Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75,en,,"[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]"
1235616249473875970,Me when I saw the last scene of game of thrones S8 https://t.co/x6YsEK4vTo,Me I saw last scene game thrones S8,"Sentiment(polarity=-0.2, subjectivity=0.23333333333333334)",-0.2,0.23333333333333334,en,bomboclaat,
1235616184835305472,"Hey Gamer 🕹A new post is available ✅ 
Rumor: Another star of “Game of thrones” will appear in the second season of… https://t.co/vi4ChQxXwe",Hey Gamer A new post available Rumor Another star Game thrones appear second season,"Sentiment(polarity=0.03409090909090909, subjectivity=0.3136363636363636)",0.03409090909090909,0.3136363636363636,en,,
1235616100253085697,@xRealDenise Game of Thrones,xRealDenise Game Thrones,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Medellín,
1235616069387157505,Did This Game Of Thrones Actor Secretly Join The Witcher? https://t.co/vafsJkeIfI https://t.co/TdXBeiCEcE,Did This Game Of Thrones Actor Secretly Join The Witcher,"Sentiment(polarity=-0.4, subjectivity=0.55)",-0.4,0.55,en,"Nevada, USA",
1235616054727983105,I do miss Monday early mornings in india waking up to watch Game of Thrones 🙄. I bought @HotstarPremium only for th… https://t.co/shs000uk4e,I miss Monday early mornings india waking watch Game Thrones I bought HotstarPremium th,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.35)",-0.15000000000000002,0.35,en,,
1235615934712176640,"finalmente assisti os 3 últimos episódios de Game Of thrones e olha, poderia ter ficado sem. Porém, entendo e achei… https://t.co/FtwkSHJuia",finally I watched the last 3 episodes of Game Of thrones and looks could have run out For understand and thought,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.48888888888888893)",-0.13333333333333333,0.48888888888888893,pt,"Rio de Janeiro, Brasil",
1235615849748115457,"@Derspieler7 Farbe: Schwarz
Essen: Spagetti Bolognese (Vegan)
Song: Dream Theater -Surrounded 
Serie: Game of Thron… https://t.co/6TbK1yuYYa",Derspieler7 Farbe Schwarz Essen Spagetti Bolognese Vegan Song Dream Theater -Surrounded Serie Game Thron,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,en,Oberfranken/KC,
1235615794345594882,I finished Game of Thrones last night and I really don’t feel like talking today,I finished Game Thrones last night I really feel like talking today,"Sentiment(polarity=-0.06666666666666667, subjectivity=0.22222222222222224)",-0.06666666666666667,0.22222222222222224,en,"San Diego, CA",
1235615537503313920,"LOL. 

Wait till playoff season begins. Utaamshwa 3am ni kama Game of Thrones. https://t.co/NmxpBZUOmD",LOL Wait till playoff season begins Utaamshwa 3am ni kama Game Thrones,"Sentiment(polarity=0.2, subjectivity=0.55)",0.2,0.55,en,Nairobi,"[[36.6645733, -1.3890532], [37.0626672, -1.3890532], [37.0626672, -1.1606735], [36.6645733, -1.1606735]]"
1235615498932387841,"@Binar28857661 Game of thrones , la hamo shwenek haya",Thrones Game Binar28857661 the shwenek Hamo there,"Sentiment(polarity=-0.4, subjectivity=0.4)",-0.4,0.4,tl,,
1235615478560616448,"@Animated_Antic Next month: Taika Waititi to direct the next pixar film.

May 2020: Taika to direct a spinoff of fa… https://t.co/L1TTIep4jG",Animated_Antic Next month Taika Waititi direct next pixar film May 2020 Taika direct spinoff fa,"Sentiment(polarity=0.05, subjectivity=0.2)",0.05,0.2,en,,
1235615476031553536,My last stage for closure with Game of Thrones was to block and mute every account and tweets related to them. 🙏🏾🙏🏾🙏🏾🙏🏾,My last stage closure Game Thrones block mute every account tweets related,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.2888888888888889)",-0.13333333333333333,0.2888888888888889,en,Bel-Air,
1235615458578976768,"nunca había visto game of thrones, llevo 4 días y ya estoy por terminarla... dicen que el final es un asco y ya me prepare para ello","had never seen Thrones Game 4, and I've to finish it ... they say the end is disgusting and preparing for it","Sentiment(polarity=-0.7, subjectivity=0.7)",-0.7,0.7,es,Caracas,
1235615419358052352,"I had a weird and obscure dream where I had met Draikinator in an animation class

I accidentally called them ""He""… https://t.co/9WhhJnpoMd",I weird obscure dream I met Draikinator animation class I accidentally called `` He '',"Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,en,"Oregon, United States",
